,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
14,407,2007-04-01,2007,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.295461844238322,2
15,407,2007-10-01,2007,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,0
13,407,2007-01-01,2008,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,7
14,407,2007-04-01,2008,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1567796494470395,6
15,407,2007-10-01,2008,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1567796494470395,4
16,407,2008-01-01,2008,0.0,0.0,5.0,55.0,40.0,0.0,0.0,0.0,0.0,0.0,1.2192407046368487,3
17,407,2008-04-01,2008,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.9917601481809735,2
18,407,2008-07-01,2008,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.9917601481809735,1
19,407,2008-10-01,2008,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.5689955935892812,0
16,407,2008-01-01,2009,0.0,0.0,20.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,1.278897902987479,7
17,407,2008-04-01,2009,0.0,5.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076297625725199,6
18,407,2008-07-01,2009,0.0,5.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076297625725199,5
19,407,2008-10-01,2009,0.0,0.0,0.0,5.0,85.0,10.0,0.0,0.0,0.0,0.0,0.747584679824574,4
20,407,2009-04-01,2009,0.0,0.0,0.0,5.0,75.0,20.0,0.0,0.0,0.0,0.0,0.9917601481809735,2
21,407,2009-07-01,2009,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.8812908992306927,1
22,407,2009-10-01,2009,0.0,0.0,0.0,0.0,95.0,5.0,0.0,0.0,0.0,0.0,0.2863969571159562,0
20,407,2009-04-01,2010,0.0,0.0,5.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.9917601481809735,6
21,407,2009-07-01,2010,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,5
22,407,2009-10-01,2010,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5689955935892812,4
23,407,2010-01-01,2010,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,1.360964047443681,3
24,407,2010-04-01,2010,0.0,0.0,5.0,70.0,20.0,5.0,0.0,0.0,0.0,0.0,1.2567796494470396,2
25,407,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.9709505944546686,1
26,407,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.9927744539878083,0
23,407,2010-01-01,2011,0.0,0.0,50.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,1.4406454496153465,7
24,407,2010-04-01,2011,10.0,50.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.8804820237218407,6
25,407,2010-07-01,2011,0.0,0.0,15.0,40.0,25.0,10.0,10.0,0.0,0.0,0.0,2.1037016960573482,5
26,407,2010-10-01,2011,0.0,0.0,15.0,40.0,25.0,10.0,10.0,0.0,0.0,0.0,2.1037016960573482,4
27,407,2011-01-01,2011,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.4689955935892812,3
28,407,2011-04-01,2011,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,1.0540157730728,2
29,407,2011-07-01,2011,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,1.0540157730728,1
30,407,2011-10-01,2011,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
27,407,2011-01-01,2012,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0540157730728,7
28,407,2011-04-01,2012,0.0,0.0,5.0,75.0,15.0,5.0,0.0,0.0,0.0,0.0,1.1540157730728,6
29,407,2011-07-01,2012,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,5
30,407,2011-10-01,2012,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.8841837197791889,4
31,407,2012-01-01,2012,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,1.1567796494470395,3
32,407,2012-04-01,2012,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,1.0540157730728,2
33,407,2012-07-01,2012,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1
31,407,2012-01-01,2013,0.0,0.0,5.0,60.0,20.0,15.0,0.0,0.0,0.0,0.0,1.5332062193464953,7
32,407,2012-04-01,2013,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0540157730728,6
33,407,2012-07-01,2013,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,5
34,407,2013-01-01,2013,0.0,0.0,10.0,55.0,35.0,0.0,0.0,0.0,0.0,0.0,1.3366664819166876,3
35,407,2013-04-01,2013,0.0,0.0,0.0,0.0,85.0,15.0,0.0,0.0,0.0,0.0,0.6098403047164004,2
36,407,2013-10-01,2013,0.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.2863969571159562,0
34,407,2013-01-01,2014,0.0,0.0,45.0,35.0,15.0,5.0,0.0,0.0,0.0,0.0,1.6751432464099871,7
35,407,2013-04-01,2014,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.9927744539878083,6
36,407,2013-10-01,2014,0.0,0.0,0.0,75.0,20.0,5.0,0.0,0.0,0.0,0.0,0.9917601481809735,4
37,407,2014-01-01,2014,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0,0.6098403047164004,3
38,407,2014-04-01,2014,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.7219280948873623,2
37,407,2014-01-01,2015,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.9219280948873623,7
38,407,2014-04-01,2015,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.9219280948873623,6
39,411,2007-01-01,2007,0.0,0.0,3.0,30.0,45.0,20.0,2.0,0.0,0.0,0.0,1.7685206237447084,3
40,411,2007-04-01,2007,0.0,0.0,3.0,35.0,50.0,10.0,2.0,0.0,0.0,0.0,1.6269373544462533,2
41,411,2007-07-01,2007,0.0,0.0,3.0,35.0,35.0,25.0,2.0,0.0,0.0,0.0,1.8248451554479324,1
42,411,2007-10-01,2007,0.0,0.0,3.0,35.0,35.0,25.0,2.0,0.0,0.0,0.0,1.8248451554479324,0
39,411,2007-01-01,2008,0.0,0.0,5.0,33.0,33.0,24.0,5.0,0.0,0.0,0.0,1.9819722613363315,7
40,411,2007-04-01,2008,0.0,0.0,5.0,30.0,35.0,25.0,5.0,0.0,0.0,0.0,1.9833830982290137,6
41,411,2007-07-01,2008,0.0,0.0,5.0,30.0,35.0,25.0,5.0,0.0,0.0,0.0,1.9833830982290137,5
42,411,2007-10-01,2008,0.0,0.0,5.0,30.0,35.0,25.0,5.0,0.0,0.0,0.0,1.9833830982290137,4
43,411,2008-04-01,2008,0.0,0.0,5.0,45.0,40.0,10.0,0.0,0.0,0.0,0.0,1.595461844238322,2
44,411,2008-07-01,2008,0.0,0.0,7.0,50.0,40.0,3.0,0.0,0.0,0.0,0.0,1.4490931373667504,1
45,411,2008-10-01,2008,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,0
43,411,2008-04-01,2009,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,1.5219280948873621,6
44,411,2008-07-01,2009,0.0,0.0,0.0,15.0,40.0,35.0,10.0,0.0,0.0,0.0,1.8016094970590275,5
45,411,2008-10-01,2009,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,1.4854752972273344,4
46,411,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,50.0,1.4854752972273344,3
47,411,2009-04-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,50.0,1.4854752972273344,2
48,411,2009-07-01,2009,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,1.7609640474436812,1
49,411,2009-10-01,2009,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,1.7609640474436812,0
46,411,2009-01-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,50.0,1.6477309221191607,7
47,411,2009-04-01,2010,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,10.0,40.0,2.0086949695628418,6
48,411,2009-07-01,2010,0.0,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,1.7609640474436812,5
49,411,2009-10-01,2010,0.0,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,1.7609640474436812,4
50,411,2010-01-01,2010,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,1.8464393446710154,3
51,411,2010-04-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,1.8464393446710154,2
52,411,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,1.3709505944546687,0
50,411,2010-01-01,2011,0.0,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,1.8464393446710154,7
51,411,2010-04-01,2011,0.0,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,1.8464393446710154,6
52,411,2010-10-01,2011,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,2.121928094887362,4
53,411,2011-01-01,2011,0.0,0.0,0.0,0.0,0.0,10.0,35.0,35.0,15.0,5.0,2.0190352743388664,3
54,411,2011-04-01,2011,0.0,0.0,0.0,0.0,0.0,10.0,35.0,35.0,15.0,5.0,2.0190352743388664,2
55,411,2011-10-01,2011,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.5689955935892812,0
53,411,2011-01-01,2012,0.0,0.0,0.0,0.0,3.0,25.0,45.0,14.0,10.0,3.0,2.05123800036262,7
54,411,2011-04-01,2012,0.0,0.0,0.0,0.0,3.0,25.0,45.0,14.0,10.0,3.0,2.05123800036262,6
55,411,2011-10-01,2012,0.0,0.0,0.0,5.0,20.0,30.0,30.0,15.0,0.0,0.0,2.133206219346495,4
56,411,2012-07-01,2012,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,1
57,411,2012-10-01,2012,0.0,0.0,0.0,0.0,85.0,15.0,0.0,0.0,0.0,0.0,0.6098403047164004,0
56,411,2012-07-01,2013,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0,1.9854752972273344,5
57,411,2012-10-01,2013,0.0,0.0,0.0,20.0,30.0,35.0,15.0,0.0,0.0,0.0,1.9261207468426806,4
58,411,2013-01-01,2013,0.0,0.0,0.0,5.0,10.0,35.0,35.0,10.0,5.0,0.0,2.15677964944704,3
59,411,2013-04-01,2013,0.0,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,2.1464393446710157,2
60,411,2013-07-01,2013,0.0,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,2.1464393446710157,1
58,411,2013-01-01,2014,0.0,0.0,0.0,5.0,10.0,35.0,35.0,10.0,5.0,0.0,2.15677964944704,7
59,411,2013-04-01,2014,0.0,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,2.1464393446710157,6
60,411,2013-07-01,2014,0.0,0.0,0.0,5.0,10.0,40.0,30.0,10.0,5.0,0.0,2.1464393446710157,5
61,420,2007-01-01,2007,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,3
62,420,2007-04-01,2007,0.0,0.0,0.0,5.0,65.0,30.0,0.0,0.0,0.0,0.0,1.1411535278793057,2
63,420,2007-07-01,2007,0.0,0.0,0.0,5.0,70.0,25.0,0.0,0.0,0.0,0.0,1.076297625725199,1
64,420,2007-10-01,2007,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,1.1567796494470395,0
61,420,2007-01-01,2008,0.0,0.0,0.0,15.0,60.0,25.0,0.0,0.0,0.0,0.0,1.3527241956246545,7
62,420,2007-04-01,2008,0.0,0.0,0.0,5.0,65.0,30.0,0.0,0.0,0.0,0.0,1.1411535278793057,6
63,420,2007-07-01,2008,0.0,0.0,0.0,5.0,60.0,35.0,0.0,0.0,0.0,0.0,1.1883763717345075,5
64,420,2007-10-01,2008,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0,1.278897902987479,4
65,420,2008-01-01,2008,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,1.4689955935892813,3
66,420,2008-07-01,2008,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,1.4689955935892813,1
67,420,2008-10-01,2008,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,1.3527241956246545,0
65,420,2008-01-01,2009,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,1.4689955935892813,7
66,420,2008-07-01,2009,0.0,0.0,0.0,5.0,20.0,50.0,25.0,0.0,0.0,0.0,1.6804820237218405,5
67,420,2008-10-01,2009,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,1.3709505944546687,4
68,420,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,1.295461844238322,3
69,420,2009-04-01,2009,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,1.3527241956246545,2
70,420,2009-07-01,2009,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,1.3709505944546687,1
68,420,2009-01-01,2010,0.0,0.0,0.0,0.0,0.0,25.0,55.0,20.0,0.0,0.0,1.4387586809150081,7
69,420,2009-04-01,2010,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,1.295461844238322,6
70,420,2009-07-01,2010,0.0,0.0,0.0,0.0,0.0,15.0,60.0,25.0,0.0,0.0,1.3527241956246545,5
71,420,2010-01-01,2010,0.0,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,1.295461844238322,3
72,420,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.8812908992306927,1
73,420,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.9709505944546686,0
71,420,2010-01-01,2011,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,1.1567796494470395,7
72,420,2010-07-01,2011,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,1.295461844238322,5
73,420,2010-10-01,2011,0.0,0.0,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,1.236160254373812,4
74,420,2011-01-01,2011,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,1.3527241956246545,3
75,420,2011-04-01,2011,0.0,0.0,0.0,0.0,0.0,5.0,60.0,35.0,0.0,0.0,1.1883763717345075,2
76,420,2011-07-01,2011,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,1
77,420,2011-10-01,2011,0.0,0.0,0.0,5.0,60.0,35.0,0.0,0.0,0.0,0.0,1.1883763717345075,0
74,420,2011-01-01,2012,0.0,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,1.4689955935892813,7
75,420,2011-04-01,2012,0.0,0.0,0.0,0.0,5.0,25.0,60.0,10.0,0.0,0.0,1.4904685707328282,6
76,420,2011-07-01,2012,0.0,0.0,0.0,0.0,15.0,40.0,40.0,5.0,0.0,0.0,1.6841837197791887,5
77,420,2011-10-01,2012,0.0,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,1.5954618442383217,4
78,420,2012-01-01,2012,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,3
79,420,2012-04-01,2012,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,1.295461844238322,2
80,420,2012-07-01,2012,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,1.1567796494470395,1
78,420,2012-01-01,2013,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,1.3527241956246545,7
79,420,2012-04-01,2013,0.0,0.0,0.0,0.0,35.0,45.0,20.0,0.0,0.0,0.0,1.5128876215181606,6
80,420,2012-07-01,2013,0.0,0.0,0.0,15.0,60.0,25.0,0.0,0.0,0.0,0.0,1.3527241956246545,5
81,420,2013-01-01,2013,0.0,0.0,0.0,0.0,35.0,60.0,5.0,0.0,0.0,0.0,1.1883763717345073,3
82,420,2013-04-01,2013,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,1.1567796494470395,2
83,420,2013-07-01,2013,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.7219280948873623,1
84,420,2013-10-01,2013,0.0,0.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.9917601481809735,0
81,420,2013-01-01,2014,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,1.295461844238322,7
82,420,2013-04-01,2014,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,6
83,420,2013-07-01,2014,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.7219280948873623,5
84,420,2013-10-01,2014,0.0,0.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.9917601481809735,4
85,420,2014-01-01,2014,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,1.1812908992306925,3
86,420,2014-04-01,2014,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,2
87,420,2014-07-01,2014,0.0,0.0,0.0,15.0,60.0,25.0,0.0,0.0,0.0,0.0,1.3527241956246545,1
85,420,2014-01-01,2015,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,1.1812908992306925,7
86,420,2014-04-01,2015,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,1.3527241956246545,6
87,420,2014-07-01,2015,0.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,1.295461844238322,5
88,421,2007-01-01,2007,0.0,0.0,5.0,15.0,50.0,25.0,5.0,0.0,0.0,0.0,1.842737648613667,3
89,421,2007-04-01,2007,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,2
90,421,2007-10-01,2007,0.0,0.0,5.0,15.0,50.0,25.0,5.0,0.0,0.0,0.0,1.842737648613667,0
88,421,2007-01-01,2008,0.0,0.0,5.0,15.0,45.0,30.0,5.0,0.0,0.0,0.0,1.8822287189138014,7
89,421,2007-04-01,2008,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0,1.278897902987479,6
90,421,2007-10-01,2008,0.0,0.0,5.0,15.0,45.0,30.0,5.0,0.0,0.0,0.0,1.8822287189138014,4
91,421,2008-01-01,2008,0.0,0.0,5.0,30.0,40.0,25.0,0.0,0.0,0.0,0.0,1.765957320949175,3
92,421,2008-04-01,2008,0.0,0.0,5.0,25.0,45.0,22.0,3.0,0.0,0.0,0.0,1.8668380131164817,2
93,421,2008-07-01,2008,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,1.5,1
94,421,2008-10-01,2008,0.0,0.0,5.0,20.0,35.0,30.0,10.0,0.0,0.0,0.0,2.063865121950854,0
91,421,2008-01-01,2009,0.0,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,0.0,1.9149798205164812,7
92,421,2008-04-01,2009,0.0,0.0,0.0,20.0,50.0,25.0,5.0,0.0,0.0,0.0,1.6804820237218405,6
93,421,2008-07-01,2009,0.0,0.0,0.0,15.0,55.0,30.0,0.0,0.0,0.0,0.0,1.4060075793123286,5
94,421,2008-10-01,2009,0.0,0.0,0.0,5.0,25.0,30.0,25.0,5.0,5.0,5.0,2.3854752972273343,4
95,421,2009-04-01,2009,0.0,5.0,10.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,2.019035274338866,2
96,421,2009-10-01,2009,0.0,0.0,0.0,10.0,25.0,30.0,30.0,5.0,0.0,0.0,2.090468570732828,0
95,421,2009-04-01,2010,2.0,3.0,10.0,35.0,35.0,10.0,5.0,0.0,0.0,0.0,2.2053271791697733,6
96,421,2009-10-01,2010,0.0,0.0,0.0,10.0,30.0,30.0,25.0,5.0,0.0,0.0,2.090468570732828,4
97,421,2010-01-01,2010,0.0,0.0,10.0,20.0,25.0,25.0,15.0,5.0,0.0,0.0,2.4232196723355077,3
98,421,2010-07-01,2010,0.0,0.0,0.0,0.0,20.0,34.0,34.0,10.0,2.0,0.0,1.9678030292582853,1
99,421,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,1.3689955935892815,0
97,421,2010-01-01,2011,0.0,0.0,10.0,25.0,25.0,25.0,10.0,5.0,0.0,0.0,2.3804820237218407,7
98,421,2010-07-01,2011,0.0,0.0,5.0,20.0,25.0,25.0,20.0,5.0,0.0,0.0,2.360964047443681,5
99,421,2010-10-01,2011,0.0,0.0,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0,1.7822287189138015,4
100,421,2011-10-01,2011,0.0,0.0,40.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,1.4577174691301484,0
100,421,2011-10-01,2012,0.0,5.0,30.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,1.9833830982290137,4
101,421,2012-01-01,2012,0.0,0.0,0.0,35.0,35.0,30.0,0.0,0.0,0.0,0.0,1.5812908992306927,3
102,421,2012-04-01,2012,0.0,0.0,0.0,34.0,35.0,31.0,0.0,0.0,0.0,0.0,1.5830689115989398,2
103,421,2012-07-01,2012,0.0,0.0,0.0,34.0,35.0,31.0,0.0,0.0,0.0,0.0,1.5830689115989398,1
101,421,2012-01-01,2013,0.0,0.0,0.0,35.0,35.0,20.0,10.0,0.0,0.0,0.0,1.8567796494470397,7
102,421,2012-04-01,2013,0.0,0.0,0.0,35.0,35.0,20.0,10.0,0.0,0.0,0.0,1.8567796494470397,6
103,421,2012-07-01,2013,0.0,10.0,30.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,2.2709505944546686,5
104,421,2013-01-01,2013,0.0,0.0,0.0,5.0,40.0,40.0,15.0,0.0,0.0,0.0,1.684183719779189,3
105,421,2013-04-01,2013,0.0,0.0,0.0,5.0,40.0,40.0,15.0,0.0,0.0,0.0,1.684183719779189,2
106,421,2013-07-01,2013,0.0,0.0,0.0,5.0,35.0,35.0,25.0,0.0,0.0,0.0,1.7762976257251992,1
107,421,2013-10-01,2013,0.0,0.0,0.0,5.0,35.0,35.0,25.0,0.0,0.0,0.0,1.7762976257251992,0
104,421,2013-01-01,2014,0.0,0.0,5.0,20.0,35.0,25.0,15.0,0.0,0.0,0.0,2.1211274733371868,7
